image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD15788_exterior.png,-0.031048086,0.01784732,0.027687196,0.09022653,0.012166338,-0.02603585,-0.022215068,-0.09356722,0.10710869,-0.0023121582,-0.02678495,-0.015423739,0.036643982,0.009796611,-0.03102371,0.16334721,0.040000875,0.066978835,0.064331904,0.021029016,0.039449673,-0.048044685,-0.009151286,-0.10988443,-0.025872594,-0.050044622,-0.023385178,-0.05197293,-0.010617069,0.13314943,0.09904351,-0.07787553,-0.06736653,0.118134305,-0.09486812,0.03887794,0.007387351,-0.075767145,-0.082478166,-0.016838307,0.020955447,0.12699884,0.11800807,0.13609493,-0.0051218914,0.10306575,-0.14891565,0.053305537,-0.060453948,-0.029907571,-0.16267136,-0.083543845,0.06622298,0.16676764,0.14203584,0.032141235,-0.10909025,-0.08906183,0.052736536,-0.06669895,-0.030463405,0.08070226,-0.016087547,-0.09386447,0.10114015,0.014202811,0.04816612,-0.20557182,0.04602326,-0.17318115,-0.080785826,0.040719986,-0.09766374,-0.212112,-0.1617842,-0.018659616,0.004585709,0.06826053,0.02083258,-0.099355355,0.03904888,0.18138693,0.21651375,0.08749443,-0.05770719,0.0037173047,0.089599766,0.105987415,-0.1296353,-0.0833174,-0.13549969,-0.01802036,0.03127907,0.09829083,-0.04501089,-0.15302351,0.028058983,0.1975849,-0.06421617,0.10582707,-0.052725628,-0.11954966,0.087402634,0.0013614214,-0.07506194,0.055393465,-0.1378762,0.15213637,0.086282104,-0.07650967,-0.15393403,0.12121595,-0.065877356,0.0044160285,-0.03482577,0.036888227,0.09942585,-0.06765574,-0.08916093,-0.0381343,0.021671511,-0.011892501,0.014843904,-0.05986948,-0.05411759,0.042184003,0.069605336,-0.035451345,JD15788,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15788_exterior.png,JD15788_exterior,JD15788,L05,body,,exterior,JD_31575,H690⑤,腹片,
JD15788_interior.png,0.04571477,0.11262428,0.0936316,0.11579747,0.13609917,-0.046639018,-0.015112934,0.017376158,0.13018866,-0.11329005,-0.042660035,0.08262192,-0.03098297,0.060233504,-0.07059329,0.055862114,-0.07593146,-0.0018538549,0.048520844,-0.091525555,-0.049502898,0.18472107,0.105510995,0.02955938,-0.0657224,0.02107389,0.16616037,-0.16946872,-0.12322934,0.0010676463,-0.12845649,-0.064006865,0.046101023,0.09493922,0.19560686,-0.012578709,-0.03110167,0.19583641,0.05424142,0.008317455,-0.0968943,-0.14910403,-0.056057885,0.06887052,-0.0559361,0.09674509,-0.012946265,0.019895041,-0.12332944,0.05464317,0.035618458,0.0035142435,-0.16154592,-0.08953716,-0.059480626,0.15318403,0.049188767,-0.028496975,-0.0110123735,-0.014440633,-0.027226416,0.10487043,0.0444263,-0.029985476,0.039726563,-0.113847844,-0.044885337,0.05688988,0.042300165,-0.02423749,0.06356383,-0.17715871,0.12591752,-0.015895361,0.078444414,-0.02824326,0.023030063,0.018247603,-0.055707213,0.098640844,0.020469127,0.084333025,-0.05946193,0.031122321,-0.032815117,-0.035297,0.016820785,0.1701516,-0.11850515,-0.13344327,0.0040511424,0.09093148,0.02806368,-0.1343771,0.038775377,0.007835234,-0.03934398,0.15130849,-0.09023907,-0.15057747,0.029730896,-0.054255012,0.03841107,0.10345183,-0.074205056,-0.01439154,0.15813664,-0.13657452,0.062608965,0.11163245,0.047611095,-0.16622847,0.05642859,-0.007035947,0.0039713182,-0.057998486,0.016903868,-0.10020393,0.07638502,0.22030024,-0.082685396,0.113508634,-0.054091047,0.06186909,-0.091698706,-0.105048746,-0.01634879,-0.051295698,JD15788,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15788_interior.png,JD15788_interior,JD15788,L05,body,,interior,JD_31576,H690⑤,腹片,
JD15790_exterior.png,0.095620565,-0.008852554,0.056243423,0.0655416,-0.09922188,0.11422238,-0.06600257,0.053104386,0.12198661,-0.0040380703,0.09324399,-0.13540098,-0.18375048,-0.100783676,-0.006438014,-0.1433322,-0.12881272,-0.14457224,-0.10526672,-0.06983981,0.012621247,-0.089760624,0.004228799,-0.109065816,-0.079887174,-0.046411183,-0.0024505085,-0.12206345,-0.10146524,-0.10359834,0.06334555,-0.025324238,-0.1606659,0.030624265,-0.06861476,0.07722764,0.002209253,0.061483838,0.028319275,0.16377349,-0.006350286,0.1875096,-0.12528352,0.06969548,-0.12480608,-0.11113645,0.10122873,-0.18202397,0.05619457,-0.040413097,-0.020407522,-0.060638253,0.017923154,0.018220872,-0.067494616,0.013416603,-0.052409012,0.12285559,-0.05582895,-0.124056116,0.01862417,0.008915771,0.074173324,0.022328116,0.043855857,-0.09544936,-0.060723543,-0.22625703,-0.13526216,-0.15976235,0.033233557,0.1101383,-0.118501805,0.084854074,0.030322514,-0.12433439,-0.029762575,-0.116535194,-0.082431115,-0.016149022,-0.014064262,0.14022444,0.09386326,-0.08762333,-0.05817964,0.081707574,-0.07927529,-0.07977703,0.04945799,0.062199093,0.03549964,-0.090912305,-0.04721521,0.011557097,0.05904726,-0.064634286,-0.032132864,0.047056194,0.06418827,0.041976206,-0.054292478,0.12453428,-0.07471359,0.0680571,0.01483282,-0.057253018,0.037453018,0.01615464,-0.0831171,0.10277383,-0.11603741,0.13369869,-0.08471516,0.14274035,-0.04492312,0.04020741,-0.024563486,-0.010880962,0.19834687,-0.009582068,0.039786294,0.025840867,0.018450899,0.07071078,-0.025860772,-0.043621846,0.08633172,0.1529925,JD15790,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15790_exterior.png,JD15790_exterior,JD15790,L05,body,,exterior,JD_31579,H690⑤,腹片,
JD15790_interior.png,-0.029315988,0.06297416,0.012927909,-0.08425375,0.0392768,0.061249483,0.012034422,-0.08873412,-0.045605797,-0.11567623,-0.0027132356,-0.14456403,-0.13064767,0.080315284,-0.045476347,0.055173516,0.05111226,0.0047896374,0.019320427,0.025425505,-0.13816883,0.122145884,0.10919397,0.06187412,-0.07388237,0.01461342,-0.15723784,0.05327481,0.07480508,-0.08177788,0.06364583,-0.099997066,0.14765087,0.06505163,-0.035160452,0.0049985675,-0.21078777,-0.030826375,-0.06106759,0.04741787,-0.12095756,-0.09149266,0.059448626,0.0033344186,0.15638545,0.12970632,0.14741485,0.06371723,-0.16546522,0.009353624,0.050557632,0.009573979,0.09924971,0.11000759,0.053117305,-0.09751492,0.0023672068,-0.062478747,0.005559575,-0.07348534,0.015748011,-0.0486982,0.08457032,-0.021517664,0.12259093,0.047415473,0.12361184,0.003511718,0.13706033,0.016816398,-0.02348258,0.055505317,0.023207989,-0.12454796,0.004277087,0.026207324,-0.14542845,0.087180465,0.044831578,0.09747852,0.1037385,0.0014620523,-0.106315084,-0.0012458835,0.04091052,0.1098826,-0.12955993,-0.048606526,0.006846508,-0.1314851,-0.13602637,-0.05682312,0.01849427,-0.1370668,0.117702015,-0.055266988,0.15023811,0.003895625,0.0024932355,0.057140652,-0.07509806,-0.008445477,0.080251254,-0.12554349,-0.04558221,-0.0673087,0.056551345,0.046848588,-0.14578995,0.019427985,-0.058296684,0.03556806,0.04080521,0.09783652,-0.012097967,-0.027694669,-0.028693678,-0.08890092,0.120008536,-0.20215406,-0.10817634,0.24396628,-0.06368894,-0.031359643,-0.21696171,-0.009212388,0.07317151,0.032064322,JD15790,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15790_interior.png,JD15790_interior,JD15790,L05,body,,interior,JD_31580,H690⑤,腹片,
JD15791_exterior.png,0.02184809,0.11173835,-0.09627076,-0.061407115,0.073273696,0.014874633,0.034764957,0.036794633,0.12757303,0.035618745,0.09076541,0.10272449,0.02915269,0.020155864,0.014405718,-0.116169125,0.050263993,-0.06677667,0.04392249,-0.12322714,-0.03298742,0.05606726,0.043508355,0.038547285,0.08849416,-0.08695682,-0.05988341,0.04720928,-0.0440722,-0.017097907,-0.098952636,0.10516839,-0.14291567,0.036470894,0.11368195,0.13043104,0.022036307,0.085004605,-0.027171561,0.22592565,-0.06221367,0.15194532,-0.052038707,-0.084989674,-0.09340102,0.03243704,-0.09856338,-0.12932374,-0.016506279,-0.0471145,0.016676938,-0.01816191,0.0047104675,0.028647646,-0.07412955,-0.0030194456,0.14118437,-0.19075474,-0.039932646,-0.030892536,-0.04128865,-0.042567067,-0.08240059,-0.017672805,-0.03527919,-0.038099386,-0.084867924,-0.09723114,-0.10928193,-0.04083273,0.104272395,-0.01556424,-0.037171,0.09110795,0.029752947,-0.005992177,0.09161454,-0.057073142,-0.085292585,-0.007518072,0.0643381,0.06734525,0.13567658,-0.14298195,-0.11904445,-0.052076105,-0.09376785,-0.15857166,0.073300205,0.09545166,0.053344786,-0.07321132,-0.034031603,-0.01364707,-0.031514872,-0.15110148,0.13748106,0.015342197,0.10667977,-0.054337498,-0.048154823,0.15697801,0.13145566,0.07330573,0.08749611,0.059631713,-0.04505308,0.07200879,-0.10001235,-0.030147241,-0.114923395,0.14129663,-0.11499113,0.08657462,0.031389546,0.07847015,-0.14527796,0.09295546,0.20205028,-0.026774118,0.09772684,0.13030256,-0.12872435,-0.049785808,-0.22205,-0.079044476,-0.07989115,-0.056546986,JD15791,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15791_exterior.png,JD15791_exterior,JD15791,L05,body,,exterior,JD_31581,H690⑤,腹片,
JD15791_interior.png,-0.089251,0.067101724,0.10389093,0.1832326,0.04237653,-0.0810111,0.04046181,-0.027415648,-0.030957423,-0.07629621,-0.12600929,-0.06667629,-0.17915459,0.063539505,-0.036361292,-0.081772976,0.11246271,0.034137487,-0.08305934,-0.03118053,-0.19651656,-0.18799411,0.010271889,-0.010266486,0.025616536,0.019267714,-0.008381616,0.0423094,0.20772028,-0.041076254,0.05049954,0.031055965,0.2587896,0.026607266,-0.07878094,-0.021433363,0.044326868,-0.009061188,-0.031570025,-0.093170434,0.10090079,-0.022329547,0.041174483,0.090070605,-0.15203077,0.026829153,0.0061425166,-0.12056682,-0.09446368,-0.0036637885,-0.011197499,-0.14198415,-0.19575627,-0.058855187,-0.0796142,-0.11603216,-0.13684376,-0.10020033,0.01041424,-0.096140146,-0.1155078,0.023218514,-0.037112348,0.08399025,0.06976994,-0.017617729,0.03331915,0.06845163,0.16091667,-0.036985748,0.051972356,-0.121294454,-0.08726019,0.068534605,-0.09713525,0.16771312,-0.012988872,-0.0958879,0.040689602,-0.10288396,0.07867217,0.0053114886,-0.040735397,0.047199663,-0.108142085,0.10332056,0.09244968,0.03729638,-0.023243617,0.057922125,0.010342991,-0.11485888,-0.10079757,-0.09378092,0.13454002,0.08610184,0.0016071803,-0.059487525,-0.064162195,-0.053204544,0.021133339,0.011478427,-0.08344034,0.086666904,0.0406303,-0.024866842,0.016914098,0.03635493,0.051754378,0.12274424,-0.0768962,0.07835514,0.036155507,0.103836365,-0.13409552,0.055992033,-0.012612344,0.02011709,-0.04688391,-0.041774213,0.13793507,-0.036280334,-0.06037885,0.19358404,-0.07833348,-0.14206229,-0.039774973,0.019459017,JD15791,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15791_interior.png,JD15791_interior,JD15791,L05,body,,interior,JD_31582,H690⑤,腹片,
JD15794_exterior.png,-0.027098784,0.056342945,0.067136995,-0.23852976,0.037630424,0.04984486,-0.021621026,-0.04768437,-0.08930236,0.05953577,0.08611698,0.065800615,-0.039762404,0.006737147,-0.05883064,-0.123712674,0.14599837,0.016290456,-0.017087298,-0.18591318,0.041000303,-0.10669051,0.050832145,0.0086123785,0.008733477,-0.19354126,-0.11233857,-0.022152033,0.062048733,0.03190608,-0.08445215,0.226095,-0.0038489199,-0.11812886,0.018105935,-0.06025058,-0.1718644,0.079229966,0.058465112,0.03540769,-0.03694129,-0.11903598,0.01463074,-0.03686362,0.13810419,0.14335813,0.11351568,0.03261495,0.03810779,-0.051269997,-0.068287805,-0.12838803,-0.078663416,0.017028142,0.08457646,0.06728623,0.086244486,0.009831159,-0.0014647474,-0.04988874,-0.01885018,0.08901659,0.016977437,-0.12577234,-0.030499216,0.059037235,0.09177575,0.048660923,0.12616849,0.057939317,-0.024984399,-0.031653315,-0.0022340347,-0.10588791,-0.035535824,0.055718042,-0.05873374,0.10324959,0.067852005,-0.02251768,0.18670702,-0.004098845,-0.0043708743,-0.16838616,-0.027332082,-0.101308174,0.12350818,0.091991276,-0.05275913,0.033936538,-0.07333768,-0.0022824674,-0.028315958,-0.06774027,-0.06812132,-0.1270196,0.029246032,0.06476942,0.0070406157,-0.10982486,-0.052890833,0.10034079,0.04627377,-0.09738446,-0.058907066,-0.1536746,0.08373156,0.08942317,-0.0774156,-0.17697476,0.11713763,0.06293119,-0.15687618,-0.047400102,0.086005054,0.031171612,0.016313069,0.16982615,0.12275031,-0.07423538,-0.005470525,0.12945828,-0.04069375,-0.051131975,0.08687823,-0.03751768,0.14008254,-0.11793466,JD15794,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15794_exterior.png,JD15794_exterior,JD15794,L05,body,,exterior,JD_31587,H690⑤,腹片,
JD15794_interior.png,0.030254776,-0.010683782,0.05515832,-0.041715533,0.16409685,0.084420554,-0.012742088,-0.0012907361,0.0073734927,-0.07530465,0.07678918,-0.0543998,0.1153043,-0.03153724,0.013454763,0.037165407,-0.009497701,0.16614895,0.068850674,-0.0069372184,-0.01611283,0.021480968,-0.01733692,-0.09939365,-0.0021043066,-0.03720912,0.09811068,-0.13560177,-0.032952923,-0.032230187,-0.014572144,0.13512653,0.037239395,0.02819291,-0.052396726,-0.11657208,0.09581522,-0.055983316,0.038923997,0.111845165,-0.088378705,0.12252694,-0.04653842,-0.076561436,0.063473776,0.0050013955,0.008463354,0.0888179,0.056034237,-0.01637901,-0.011482532,0.07702894,0.12594135,-0.15732475,0.03074448,-0.09752788,0.21393988,0.020884749,-0.042396322,-0.049165502,-0.13775282,0.027810238,0.026297092,-0.033810783,-0.07011851,0.047417365,-0.08921061,-0.07658617,0.12033219,0.050107524,-0.102762885,-0.09596214,-0.05343698,0.0378936,-0.03245965,0.14151242,-0.040218767,0.02800965,0.051377013,0.06793867,-0.0264621,0.08413983,0.023102008,-0.07248175,0.03944637,-0.23464672,0.027556745,-0.05751019,-0.07871646,0.013209896,0.17499751,0.0020261062,0.012667294,0.0013150868,-0.18690285,0.027732283,-0.07120506,0.016381783,-0.033503614,-0.039094955,-0.09408875,-0.14689901,-0.02170824,-0.0907313,-0.13435118,0.10672998,0.04307141,-0.035721634,0.15911464,-0.06793222,-0.08622758,-0.09241117,0.10880611,-0.2220159,0.24610567,-0.11923293,0.19171916,-0.06954935,-0.051140506,0.0940274,-0.086801685,0.023403391,0.01967531,0.12727733,-0.11944603,0.013186926,-0.14830698,0.01793081,JD15794,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15794_interior.png,JD15794_interior,JD15794,L05,body,,interior,JD_31588,H690⑤,腹片,
JD15795_exterior.png,0.02465987,0.048538305,0.11262308,-0.06607646,-0.025111545,-0.010987305,0.014050343,-0.08086513,0.10463609,-0.07704701,-0.03652306,0.08848973,0.13104224,0.18107426,-0.0970704,0.08718411,0.052743636,-0.069164716,-0.04552098,0.017610809,0.051795706,-0.118677735,-0.02902683,0.059058305,-0.018550143,0.09735653,0.040135223,-0.03260184,-0.0012054725,0.06963722,-0.013739767,-0.023441108,-0.02304722,0.047180902,0.119035795,0.06950358,-0.02917139,-0.06333505,-0.07842001,-0.17032664,0.052182145,0.07184084,0.14269659,0.048055124,-0.043615427,-0.076934405,0.040096022,-0.049568288,-0.008293446,-0.17444748,-0.059213083,-0.095366955,0.08983546,-0.05007354,0.107549734,0.08202286,-0.079379566,0.13488322,-0.03583613,-0.040741023,-0.057819817,0.10692383,-0.084858105,-0.019750973,0.14197387,0.08309351,-0.099791236,-0.14087895,0.12256227,0.005502854,-0.14400329,0.011405421,0.0028036593,0.08732383,0.06959768,-0.15597399,0.10471052,0.001982933,0.06325386,-0.12704383,0.010768324,0.0488002,0.14737262,0.11344476,0.09793566,-0.039378148,0.081915855,0.21191105,0.007968891,-0.058609758,-0.02041749,-0.10391978,-0.030383127,0.13206144,-0.08491795,-0.09317528,0.11910876,-0.030780973,0.20667252,0.078197464,0.038075037,-0.17577454,0.051948518,0.026460022,0.0023542342,-0.07303755,-0.036528632,0.030421875,0.04339853,0.0019241689,-0.19191074,0.046554048,-0.014782179,0.16967882,0.035207108,0.08551317,0.10868919,-0.05707346,0.052550215,-0.22488546,-0.093009226,0.0592129,0.11053594,0.038277574,-0.09980751,0.002085693,0.06958599,0.003169706,JD15795,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15795_exterior.png,JD15795_exterior,JD15795,L05,body,,exterior,JD_31589,H690⑤,腹片,
JD15795_interior.png,0.07126133,0.05511454,0.2072121,0.12034077,0.06847365,-0.22167651,0.039116047,-0.053535298,0.06571505,-0.16474773,-0.046845976,0.121161066,-0.071685605,0.09069659,0.11138253,-0.0716799,-0.06708228,-0.12469543,-0.04215529,-0.09800492,0.0651891,0.10602213,-0.015633289,-0.08804519,-0.041502137,0.10383436,0.08743746,-0.07257017,-0.019129846,0.068314165,-0.04291469,-0.15074086,0.11275254,0.09510519,0.20035598,-0.07260825,0.0037576926,0.1449856,0.12010852,-0.07828933,0.00848844,0.04250272,-0.09460683,0.004246489,0.013684189,0.07549746,0.09440917,0.0036121877,-0.15924628,-0.1485012,0.16657254,-0.0891841,-0.14071919,-0.035758507,0.060661368,0.17229985,-0.038747713,-0.041141834,-0.12743492,0.082222536,-0.025527544,-0.09515832,0.0047563943,0.020432431,0.042810913,-0.074332364,-0.10765066,-0.01682733,0.13697572,-0.03343706,-0.13254975,-0.034562096,0.11046195,0.09620366,0.13254301,-0.074210346,0.011041045,0.03859626,-0.018861186,-0.0055243825,-0.05701179,0.0138481865,-0.004680061,-0.018244179,-0.025017347,-0.002683746,0.061343282,0.107794486,-0.07216232,-0.1085371,-0.04537267,0.04248286,0.06189135,-0.012954396,-0.10920531,0.026856277,0.08943396,0.13711901,-0.01757257,-0.12792931,0.05629375,-0.18108252,0.13629529,0.04340598,0.005226247,-0.13186242,0.099179335,-0.031904325,0.04092801,0.080583334,-0.08425703,-0.03915333,0.029130762,-0.041639507,0.10068316,0.034652326,0.043906644,-0.05440641,0.07297922,0.09953331,-0.044477053,0.10587753,0.01748125,0.109720595,0.025437905,-0.09420227,-0.020907363,-0.05031347,JD15795,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15795_interior.png,JD15795_interior,JD15795,L05,body,,interior,JD_31590,H690⑤,腹片,
JD15797_exterior.png,0.065344565,-0.088009275,-0.046961762,-0.06398024,0.06059543,0.13052037,-0.001471421,-0.04594818,-0.031217769,0.19389217,0.0069739004,0.21639775,-0.09177989,-0.014766542,-0.06781559,0.123606496,-0.046679556,0.09112448,0.14817707,0.031960543,0.07353441,0.21720955,0.06583634,0.14111301,0.012304001,0.15844443,0.035187114,0.008331652,-0.09638863,-0.011844257,-0.034696624,-0.08885058,0.1477179,0.050938275,0.05621672,-0.13079765,0.013683259,0.0101613095,0.1098867,0.008978616,-0.014189609,-0.0881935,-0.14982826,-0.070445165,0.042985473,0.040114146,-0.02732463,0.05761199,0.066858076,0.10364085,-0.07692833,-0.1298725,0.11179052,0.10657606,-0.05160717,-0.12497838,0.10511863,-0.0207764,-0.007364211,0.04198658,0.09662444,-0.037039306,-0.027549298,0.038259115,-0.1102882,0.043180387,0.025852498,-0.05092535,0.075392365,-0.16452569,0.11918433,0.00532164,0.077556066,-0.015871951,-0.011849766,0.10374875,0.01014702,0.011291524,0.07979265,0.068797916,0.011274734,0.03573931,0.07097109,0.03387292,-0.12398512,-0.071878895,-0.027745483,0.071754515,0.030242834,-0.09959897,-0.09911274,-0.19478017,0.0058899014,0.015984058,-0.060804997,-0.0187942,-0.07113602,-0.1500923,-0.0086876005,0.03936588,-0.20655207,0.07820637,0.08400394,0.058620904,0.12008847,-0.127894,0.07702817,0.09798967,0.0020163015,0.043483086,-0.104451805,0.15583302,-0.014031835,0.10071757,0.080202825,0.1502319,0.15628377,0.01285704,0.0040766886,0.027419405,-0.058705617,-0.019572357,-0.005856863,0.054398905,-0.016148133,-0.11775867,-0.12264041,-0.14409123,JD15797,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15797_exterior.png,JD15797_exterior,JD15797,L05,body,,exterior,JD_31593,H690⑤,腹片,
JD15797_interior.png,-0.012515271,0.009076892,0.0743662,-0.0684654,0.08178081,0.14180134,-0.03571354,-0.035973284,0.03053364,0.035470743,-0.038369562,-0.12530154,0.032169618,-0.023174258,0.005637829,0.009453013,-0.07551191,0.035822555,0.072374314,0.122432984,-0.018712725,-0.009771306,-0.115023635,-0.064314015,-0.03547116,0.044697948,0.1391701,-0.17986415,-0.019918026,0.06180763,0.1102332,0.09165779,0.09912321,-0.035423636,-0.08963866,-0.14163023,0.06341426,0.053120796,0.048510954,0.039870176,-0.14476573,0.087081775,-0.07393508,-0.12161919,-0.0465931,0.027947694,-0.048288137,0.05645053,0.011550217,0.017437303,-0.09871505,0.14818369,0.1738124,-0.08429296,0.01760491,0.024453597,-0.003459685,0.035899892,-0.105076395,0.021905296,-0.16198966,0.11253033,-0.121307105,-0.0066889212,-0.16334824,0.15549888,-0.10714737,-0.03317125,0.17223625,-0.09314823,-0.06163099,-0.14316931,-0.011086138,0.11223539,0.020262178,0.12225861,-0.05205343,0.133271,0.021349521,-0.047766555,0.055259038,0.010776994,0.08283594,-0.22349834,0.0352215,-0.06664765,-0.038930446,-0.07158474,-0.18658867,0.15298401,0.025954807,-0.10610493,0.04038398,-0.07911339,-0.053136677,0.098524034,-0.039654654,0.10472028,0.03769702,0.014225199,-0.08953474,-0.11687378,0.06596028,-0.08139899,-0.02992153,0.12015569,0.022527909,-0.013315822,-0.037899483,0.029377338,-0.08669777,-0.03523376,0.018876033,-0.044927645,0.14581072,-0.013579752,0.07439068,-0.09844362,0.078630574,0.13231768,-0.008725588,0.23784341,0.002812205,0.055785555,0.05925584,0.014166705,0.007075068,0.17284457,JD15797,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15797_interior.png,JD15797_interior,JD15797,L05,body,,interior,JD_31594,H690⑤,腹片,
JD15798_exterior.png,-0.036074705,-0.050955832,-0.10456495,0.0058561987,0.06710787,0.035443105,-0.02386973,-0.18248324,0.12543215,0.14257276,-0.041775588,-0.028059945,0.18500282,0.1962187,-0.056121964,-0.074562594,-0.20112282,0.10595848,0.026588963,0.050755676,-0.016833048,0.039528314,-0.07047289,0.059771787,-0.09800586,-0.0564354,-0.074793614,0.06625761,0.2931389,-0.18010242,-0.21116011,0.023981074,0.1308154,0.12722011,0.1465565,-0.07648741,0.0035288045,0.02596818,0.062403414,-0.035447907,-0.048324555,-0.0528738,-0.052596428,0.039371204,-0.017927177,0.060195036,-0.09926008,0.02727485,0.06286335,0.036451068,0.037626546,0.058191516,-0.0038761157,0.056323968,0.022800008,-0.1378522,-0.023826718,-0.047042154,0.05055495,-0.08591916,-0.07934707,0.010562108,0.02497297,0.09504746,0.037244767,-0.015950829,-0.00019242073,-0.11577874,0.041997794,0.00860515,-0.07135642,0.0142140435,-0.07261049,0.059140455,0.0045057144,-0.14292663,-0.17345811,-0.104264595,0.01850295,-0.065020174,-0.06198233,-0.034395855,0.06641824,-0.09903054,-0.17358518,0.069772355,-0.10668879,0.062185794,-0.049339265,0.009035926,0.08113253,-0.0062287995,0.0060962187,0.06254879,-0.12190554,-0.023631582,0.07262515,0.067364104,-0.13419396,-0.016114667,0.012417511,-0.13266551,0.1087613,0.10365151,-0.003228739,0.026914427,0.05126999,0.07501432,0.038114496,-0.0114285275,0.22193858,-0.10940382,-0.032675777,-0.018593708,-0.09651598,0.05118051,0.071719706,-0.08626744,-0.020220159,-0.04670769,0.085310526,0.052929647,0.015086128,0.044827428,0.11081115,-0.0044452962,0.089976676,0.1594594,JD15798,exterior,0,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15798_exterior.png,JD15798_exterior,JD15798,L05,body,,exterior,JD_31595,H690⑤,腹片,
JD15798_interior.png,0.010487066,0.016147088,0.21337768,-0.09069641,-0.0339457,0.07493856,-0.040335625,-0.041550536,0.085617006,-0.04129686,0.1285736,-0.04263083,0.20818113,0.08535297,0.065615356,0.04293808,0.040240426,-0.0058005163,0.011650625,-0.01323135,0.07271757,-0.009456334,-0.23133111,-0.02616674,-0.06384306,0.032201193,0.06626125,-0.09493342,0.03847857,0.10231847,0.07399762,-0.055388372,0.007358717,0.05093727,-0.098076396,-0.043868273,-0.049366064,-0.034673847,0.16749614,-0.08858338,-0.10876165,-0.13399258,0.008692973,-0.044453397,-0.020524144,0.132943,-0.17628203,0.15298325,-0.015003166,-0.05507339,-0.05759033,-0.03626878,-0.0091172,-0.10102498,0.010005344,-0.008763339,0.05465757,0.06895532,-0.115493245,-0.018796781,0.024700258,0.03908634,-0.024980165,0.024701137,-0.055784397,0.044308793,0.0154416235,0.084751904,-0.01761135,-0.1361211,0.057559893,-0.06950867,0.07058011,0.09903415,0.05024269,0.12812667,-0.042918157,0.02119922,0.00021234508,-0.067729264,0.08275122,-0.05588751,0.09900351,-0.08084641,-0.086612366,0.05948512,0.009157296,0.047039233,0.033649545,0.04351839,0.26616472,-0.17477277,-0.030312184,-0.0045884647,0.0514172,0.06727625,0.15034762,0.04756854,0.033924714,0.10021083,0.012408823,0.11545701,-0.013137391,-0.13049823,-0.08751168,-0.023182662,0.10774388,0.105977,-0.029231848,-0.011573511,0.12690653,-0.081235774,-0.016093582,-0.052608024,0.2162318,0.019109033,0.08104038,-0.003009497,0.23836814,0.13826363,0.025275405,0.1765548,0.055058684,0.10258574,0.004244438,0.112838164,-0.057726476,0.043538842,JD15798,interior,0,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15798_interior.png,JD15798_interior,JD15798,L05,body,,interior,JD_31596,H690⑤,腹片,
